,0,1,2,3,4,6,8,16,24,32
3000posix,"94,633","104,31","52,402","36,242","29,904","42,943","51,722","76,009","69,003","73,661"
5000posix,"263,528","289,628","145,811","110,98","110,046","152,166","164,834","213,167","191,864","204,823"
3000openmp,"94,721","100,791","50,808","34,032","27,076","34,227","36,169","34,461","27,268","32,556"
5000openmp,"265,873","281,904","141,44","94,491","70,901","82,106","74,893","74,118","76,178","76,813"
